Band,Sp. Num.,Species Game Birds::SPEC,Species Game Birds::Species,Replaced Band Translated,Replaced Band Code,B Month,BMonth::VMonth,R Month,RMonth::VMonth,B Day,BDay::VRDay,R Day,RDay::VRDay,B Year,R Year,Hunt. Season Surv.,B Flyway,Region::Flyway,R Flyway,RFly::Flyway,B Region,BRegion::STA,BRegion::State,R Region,RRegion::STA,RRegion::State,B Lat,B Long,B Dir,R Lat,R Long,R Dir,GISBLat,GISBLong,GISRLat,GISRLong,B Coordinate Precision,B Coord Precision::LOCATION_ACCURACY_DESC,R Coordinate Precision,R Coord Precision::LOCATION_ACCURACY_DESC,Status,Status::VStatus,How Obt,How Obt::VHow,Add Info,AI::VAI,Who Reported,Who::VWho,Pres. Cond.,Age,Age::VAGE,Condition::VCondition,Sex,Sex::VSEX,Condition::VBandStatus,Permit,Permits::Permittee,"Why (pre 1994), Report Method (after 1994)",Rept Mthd::VRept Mthd,Band Type Orig,BType::VBtype,BType::VText,R Create date Year,R Create date Month,Band Type Current,BType Current::VBtype,BType Current::VText,Marker_Desc_enc,Marker_Desc_bndg,other_bands
055355920,2280,AMWO,American Woodcock,Original Band,0,05,May,10,October,11,,99,Unknown day,1962,1962,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,450,671,0,451,672,0,45.08333,-67.25,45.25,-67.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,1,After Hatch Year,Dead,4,Male,Band status unknown,06245,"MOOSEHORN NWR MR MAURICE MILLS, JR.",00,Unknown,11,Aluminum butt-end,old address,1963,04,11,Aluminum butt-end,old address,,,
055355937,2280,AMWO,American Woodcock,Original Band,0,08,August,11,November,14,,22,,1962,1962,1,1,Atlantic,1,Atlantic,44,ME,Maine,88,VA,Virginia,450,671,0,370,775,0,45.08333,-67.25,37.08333,-77.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,4,Male,Band status unknown,06245,"MOOSEHORN NWR MR MAURICE MILLS, JR.",00,Unknown,11,Aluminum butt-end,old address,1963,04,11,Aluminum butt-end,old address,,,
055371320,2280,AMWO,American Woodcock,Original Band,0,07,July,10,October,05,,22,,1973,1975,3,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,432,845,0,431,844,0,43.41667,-84.91667,43.25,-84.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,5,Female,Band removed,07374,,01,Paper,11,Aluminum butt-end,old address,1976,01,11,Aluminum butt-end,old address,,,
055371325,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,03,,07,,1973,1973,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,433,850,0,434,845,0,43.58333,-85.08333,43.75,-84.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,2,Hatch Year,Dead,5,Female,Band status unknown,07374,,01,Paper,11,Aluminum butt-end,old address,1974,01,11,Aluminum butt-end,old address,,,
056323998,2280,AMWO,American Woodcock,Original Band,0,08,August,94,Hunting Season,05,,99,Unknown day,1961,1962,2,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,431,862,0,431,861,0,43.25,-86.41667,43.25,-86.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,0,Unknown,Band status unknown,04255,,00,Unknown,11,Aluminum butt-end,old address,1962,11,11,Aluminum butt-end,old address,,,
056379464,2280,AMWO,American Woodcock,Original Band,0,12,December,01,January,21,,15,,1962,1963,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,914,0,302,914,0,30.41667,-91.75,30.41667,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,5,Female,Band status unknown,06669,LA DEPT OF WILDLIFE & FISHERIES MR LARRY A REYNOLDS,00,Unknown,11,Aluminum butt-end,old address,1963,05,11,Aluminum butt-end,old address,,,
056379519,2280,AMWO,American Woodcock,Original Band,0,02,February,12,December,13,,16,,1964,1967,4,2,Mississippi,2,Mississippi,42,LA,Louisiana,02,AL,Alabama,303,914,0,344,875,0,30.58333,-91.75,34.75,-87.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,0,Unknown,Dead,4,Male,Band status unknown,06669,LA DEPT OF WILDLIFE & FISHERIES MR LARRY A REYNOLDS,01,Paper,11,Aluminum butt-end,old address,1968,07,11,Aluminum butt-end,old address,,,
056339003,2280,AMWO,American Woodcock,Original Band,0,04,April,10,October,06,,16,,1964,1966,3,2,Mississippi,2,Mississippi,35,IN,Indiana,49,MI,Michigan,410,865,0,461,865,0,41.08333,-86.91667,46.25,-86.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,05,1,After Hatch Year,Dead,4,Male,Band removed,06377,INDIANA DIVISION OF FISH & WLDLIFE W ADAM PHELPS,01,Paper,11,Aluminum butt-end,old address,1967,02,11,Aluminum butt-end,old address,,,
056339004,2280,AMWO,American Woodcock,Original Band,0,04,April,04,April,06,,19,,1964,1965,1,2,Mississippi,2,Mississippi,35,IN,Indiana,35,IN,Indiana,410,865,0,410,865,0,41.08333,-86.91667,41.08333,-86.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",66,Previously banded bird trapped and released during banding operations,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",00,1,After Hatch Year,Unknown                                                 ,4,Male,Band status unknown,06377,INDIANA DIVISION OF FISH & WLDLIFE W ADAM PHELPS,00,Unknown,11,Aluminum butt-end,old address,1965,07,11,Aluminum butt-end,old address,,,
056379485,2280,AMWO,American Woodcock,Original Band,0,01,January,11,November,17,,11,,1963,1965,3,2,Mississippi,2,Mississippi,42,LA,Louisiana,52,MO,Missouri,302,914,0,374,920,0,30.41667,-91.75,37.75,-92.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,5,Female,Band status unknown,06669,LA DEPT OF WILDLIFE & FISHERIES MR LARRY A REYNOLDS,01,Paper,11,Aluminum butt-end,old address,1966,02,11,Aluminum butt-end,old address,,,
056379487,2280,AMWO,American Woodcock,Original Band,0,01,January,01,January,17,,11,,1963,1964,1,2,Mississippi,2,Mississippi,42,LA,Louisiana,42,LA,Louisiana,302,914,0,302,914,0,30.41667,-91.75,30.41667,-91.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,23,Bird Banders,03,1,After Hatch Year,Dead,5,Female,Band status unknown,06669,LA DEPT OF WILDLIFE & FISHERIES MR LARRY A REYNOLDS,00,Unknown,11,Aluminum butt-end,old address,1964,03,11,Aluminum butt-end,old address,,,
056339063,2280,AMWO,American Woodcock,Original Band,0,06,June,10,October,21,,05,,1969,1974,6,2,Mississippi,2,Mississippi,35,IN,Indiana,35,IN,Indiana,410,865,0,410,865,0,41.08333,-86.91667,41.08333,-86.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",05,1,After Hatch Year,Dead,5,Female,Band removed,06377,INDIANA DIVISION OF FISH & WLDLIFE W ADAM PHELPS,00,Unknown,11,Aluminum butt-end,old address,1974,12,11,Aluminum butt-end,old address,,,
056339073,2280,AMWO,American Woodcock,Original Band,0,06,June,12,December,25,,21,,1969,1969,1,2,Mississippi,2,Mississippi,35,IN,Indiana,51,MS,Mississippi,410,865,0,315,910,0,41.08333,-86.91667,31.91667,-91.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,1,After Hatch Year,Dead,5,Female,Band status unknown,06377,INDIANA DIVISION OF FISH & WLDLIFE W ADAM PHELPS,01,Paper,11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
057388716,2280,AMWO,American Woodcock,Original Band,0,04,April,05,May,15,,29,,1960,1961,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,450,683,0,450,683,0,45.08333,-68.58333,45.08333,-68.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",66,Previously banded bird trapped and released during banding operations,00,Federal numbered metal band only.,23,Bird Banders,00,1,After Hatch Year,Unknown                                                 ,4,Male,Band status unknown,05082,,00,Unknown,11,Aluminum butt-end,old address,1961,07,11,Aluminum butt-end,old address,,,
057388725,2280,AMWO,American Woodcock,Original Band,0,04,April,04,April,22,,27,,1960,1961,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,450,683,0,450,683,0,45.08333,-68.58333,45.08333,-68.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",66,Previously banded bird trapped and released during banding operations,00,Federal numbered metal band only.,23,Bird Banders,00,1,After Hatch Year,Unknown                                                 ,4,Male,Band status unknown,05082,,00,Unknown,11,Aluminum butt-end,old address,1961,07,11,Aluminum butt-end,old address,,,
057388759,2280,AMWO,American Woodcock,Original Band,0,05,May,10,October,03,,17,,1961,1961,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,450,683,0,450,683,0,45.08333,-68.58333,45.08333,-68.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,4,Male,Band status unknown,05082,,00,Unknown,11,Aluminum butt-end,old address,1961,12,11,Aluminum butt-end,old address,,,
057388773,2280,AMWO,American Woodcock,Original Band,0,05,May,06,June,06,,99,Unknown day,1961,1998,99,1,Atlantic,1,Atlantic,44,ME,Maine,87,VT,Vermont,450,683,0,433,725,0,45.08333,-68.58333,43.58333,-72.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",98,Band or band number only obtained. No further information available.,00,Federal numbered metal band only.,21,Finder,02,1,After Hatch Year,Unknown,4,Male,Band removed,05082,,06,Reported on the 1-800 telephone number,11,Aluminum butt-end,old address,1998,07,11,Aluminum butt-end,old address,,,
057388777,2280,AMWO,American Woodcock,Original Band,0,05,May,12,December,13,,28,,1961,1961,1,1,Atlantic,1,Atlantic,44,ME,Maine,27,GA,Georgia,450,683,0,334,825,0,45.08333,-68.58333,33.75,-82.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,1,After Hatch Year,Dead,4,Male,Band status unknown,05082,,00,Unknown,11,Aluminum butt-end,old address,1962,04,11,Aluminum butt-end,old address,,,
057388787,2280,AMWO,American Woodcock,Original Band,0,05,May,10,October,14,,19,,1963,1964,2,1,Atlantic,1,Atlantic,44,ME,Maine,18,CT,Connecticut,450,683,0,411,731,0,45.08333,-68.58333,41.25,-73.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,5,Female,Band status unknown,05082,,00,Unknown,11,Aluminum butt-end,old address,1964,12,11,Aluminum butt-end,old address,,,
057388788,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,20,,17,,1963,1963,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,444,683,0,444,683,0,44.75,-68.58333,44.75,-68.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,21,Finder,03,1,After Hatch Year,Dead,5,Female,Band status unknown,05082,,00,Unknown,11,Aluminum butt-end,old address,1964,01,11,Aluminum butt-end,old address,,,
057388790,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,21,,09,,1963,1963,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,444,683,0,444,683,0,44.75,-68.58333,44.75,-68.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,2,Hatch Year,Dead,5,Female,Band status unknown,05082,,00,Unknown,11,Aluminum butt-end,old address,1963,12,11,Aluminum butt-end,old address,,,
057388722,2280,AMWO,American Woodcock,Original Band,0,04,April,04,April,19,,09,,1960,1961,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,450,683,0,450,683,0,45.08333,-68.58333,45.08333,-68.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",66,Previously banded bird trapped and released during banding operations,00,Federal numbered metal band only.,23,Bird Banders,00,1,After Hatch Year,Unknown                                                 ,4,Male,Band status unknown,05082,,00,Unknown,11,Aluminum butt-end,old address,1961,07,11,Aluminum butt-end,old address,,,
057388798,2280,AMWO,American Woodcock,Original Band,0,09,September,10,October,12,,21,,1963,1963,1,1,Atlantic,1,Atlantic,44,ME,Maine,44,ME,Maine,450,682,0,445,683,0,45.08333,-68.41667,44.91667,-68.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,00,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",03,1,After Hatch Year,Dead,0,Unknown,Band status unknown,05082,,00,Unknown,11,Aluminum butt-end,old address,1963,12,11,Aluminum butt-end,old address,,,
057368102,2280,AMWO,American Woodcock,Original Band,0,08,August,07,July,20,,14,,1967,1968,1,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,390,792,0,390,792,0,39.08333,-79.41667,39.08333,-79.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",66,Previously banded bird trapped and released during banding operations,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",07,2,Hatch Year,Alive-Released,4,Male,Band left on bird,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,01,Paper,11,Aluminum butt-end,old address,1969,02,11,Aluminum butt-end,old address,,,
057368103,2280,AMWO,American Woodcock,Original Band,0,08,August,01,January,20,,27,,1967,1968,1,1,Atlantic,1,Atlantic,90,WV,West Virginia,80,SC,South Carolina,390,792,0,335,811,0,39.08333,-79.41667,33.91667,-81.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,21,Finder,05,2,Hatch Year,Dead,4,Male,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,01,Paper,11,Aluminum butt-end,old address,1968,06,11,Aluminum butt-end,old address,,,
057368104,2280,AMWO,American Woodcock,Original Band,0,08,August,09,September,22,,20,,1967,1969,3,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,390,792,0,390,792,0,39.08333,-79.41667,39.08333,-79.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,6,After Second Year,Dead,5,Female,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,02,Check station report (discontinued),11,Aluminum butt-end,old address,1970,04,11,Aluminum butt-end,old address,,,
057368105,2280,AMWO,American Woodcock,Original Band,0,08,August,12,December,22,,12,,1967,1968,2,1,Atlantic,2,Mississippi,90,WV,West Virginia,51,MS,Mississippi,390,792,0,332,882,0,39.08333,-79.41667,33.41667,-88.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,6,After Second Year,Dead,5,Female,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,01,Paper,11,Aluminum butt-end,old address,1969,10,11,Aluminum butt-end,old address,,,
057368116,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,26,,14,,1967,1967,1,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,390,792,0,390,792,0,39.08333,-79.41667,39.08333,-79.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,2,Hatch Year,Dead,4,Male,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,02,Check station report (discontinued),11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
057368183,2280,AMWO,American Woodcock,Original Band,0,09,September,08,August,23,,13,,1967,1968,2,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,390,792,0,390,792,0,39.08333,-79.41667,39.08333,-79.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",66,Previously banded bird trapped and released during banding operations,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",07,1,After Hatch Year,Alive-Released,4,Male,Band left on bird,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,01,Paper,11,Aluminum butt-end,old address,1968,11,11,Aluminum butt-end,old address,,,
057368189,2280,AMWO,American Woodcock,Original Band,0,09,September,10,October,26,,20,,1967,1967,1,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,390,792,0,390,792,0,39.08333,-79.41667,39.08333,-79.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,2,Hatch Year,Dead,5,Female,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,02,Check station report (discontinued),11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
057368191,2280,AMWO,American Woodcock,Original Band,0,09,September,10,October,26,,24,,1967,1967,1,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,390,792,0,390,792,0,39.08333,-79.41667,39.08333,-79.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,1,After Hatch Year,Dead,4,Male,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,02,Check station report (discontinued),11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
057368126,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,28,,14,,1967,1967,1,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,390,792,0,390,792,0,39.08333,-79.41667,39.08333,-79.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,2,Hatch Year,Dead,4,Male,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,02,Check station report (discontinued),11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
057368129,2280,AMWO,American Woodcock,Original Band,0,08,August,10,October,30,,21,,1967,1967,1,1,Atlantic,1,Atlantic,90,WV,West Virginia,90,WV,West Virginia,390,792,0,390,792,0,39.08333,-79.41667,39.08333,-79.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",01,Shot.,70,Captured by spotlighting.,22,"State, Provincial, or Federal Official",05,2,Hatch Year,Dead,5,Female,Band removed,02216,WEST VIRGINIA DIV NATURAL RES MICHAEL PETERS,02,Check station report (discontinued),11,Aluminum butt-end,old address,1968,05,11,Aluminum butt-end,old address,,,
