Band,Sp. Num.,Species Game Birds::SPEC,Species Game Birds::Species,Replaced Band Translated,Replaced Band Code,B Month,BMonth::VMonth,R Month,RMonth::VMonth,B Day,BDay::VRDay,R Day,RDay::VRDay,B Year,R Year,Hunt. Season Surv.,B Flyway,Region::Flyway,R Flyway,RFly::Flyway,B Region,BRegion::STA,BRegion::State,R Region,RRegion::STA,RRegion::State,B Lat,B Long,B Dir,R Lat,R Long,R Dir,GISBLat,GISBLong,GISRLat,GISRLong,B Coordinate Precision,B Coord Precision::LOCATION_ACCURACY_DESC,R Coordinate Precision,R Coord Precision::LOCATION_ACCURACY_DESC,Status,Status::VStatus,How Obt,How Obt::VHow,Add Info,AI::VAI,Who Reported,Who::VWho,Pres. Cond.,Age,Age::VAGE,Condition::VCondition,Sex,Sex::VSEX,Condition::VBandStatus,Permit,Permits::Permittee,"Why (pre 1994), Report Method (after 1994)",Rept Mthd::VRept Mthd,Band Type Orig,BType::VBtype,BType::VText,R Create date Year,R Create date Month,Band Type Current,BType Current::VBtype,BType Current::VText,Marker_Desc_enc,Marker_Desc_bndg,other_bands
104305521,2280,AMWO,American Woodcock,Original Band,0,1,January,10,October,10,,14,,1988,1988,1,1,Atlantic,1,Atlantic,88,VA,Virginia,44,ME,Maine,370,755,0,445,703,0,37.08333,-75.91667,44.91667,-70.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,1,After Hatch Year,Dead,4,Male,Band removed,22091,EASTERN SHORE OF VIRGINIA NWR PAMELA P. DENMON,1,Paper,18,Aluminum pre-open,old address,1988,12,18,Aluminum pre-open,old address,,,
104305538,2280,AMWO,American Woodcock,Original Band,0,1,January,4,April,12,,6,,1988,1989,1,1,Atlantic,1,Atlantic,88,VA,Virginia,44,ME,Maine,370,755,0,440,701,0,37.08333,-75.91667,44.08333,-70.25,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",14,Caught due to striking or being struck by: motor vehicle.,0,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",5,1,After Hatch Year,Dead,4,Male,Band removed,22091,EASTERN SHORE OF VIRGINIA NWR PAMELA P. DENMON,1,Paper,18,Aluminum pre-open,old address,1989,4,18,Aluminum pre-open,old address,,,
104305542,2280,AMWO,American Woodcock,Original Band,0,1,January,11,November,12,,11,,1988,1988,1,1,Atlantic,1,Atlantic,88,VA,Virginia,18,CT,Connecticut,370,755,0,413,723,0,37.08333,-75.91667,41.58333,-72.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,1,After Hatch Year,Dead,4,Male,Band removed,22091,EASTERN SHORE OF VIRGINIA NWR PAMELA P. DENMON,1,Paper,18,Aluminum pre-open,old address,1989,4,18,Aluminum pre-open,old address,,,
104305553,2280,AMWO,American Woodcock,Original Band,0,1,January,10,October,12,,26,,1988,1989,2,1,Atlantic,2,Mississippi,88,VA,Virginia,35,IN,Indiana,370,755,0,391,863,0,37.08333,-75.91667,39.25,-86.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,1,After Hatch Year,Dead,4,Male,Band removed,22091,EASTERN SHORE OF VIRGINIA NWR PAMELA P. DENMON,1,Paper,18,Aluminum pre-open,old address,1991,1,18,Aluminum pre-open,old address,,,
104340226,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,12,,31,,1987,1987,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,425,823,0,430,823,0,42.91667,-82.58333,43.08333,-82.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,3,4,Local,Dead,0,Unknown,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,5,18,Aluminum pre-open,old address,,,
104340240,2280,AMWO,American Woodcock,Original Band,0,6,June,9,September,9,,24,,1987,1987,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,425,823,0,430,823,0,42.91667,-82.58333,43.08333,-82.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1987,10,18,Aluminum pre-open,old address,,,
104340245,2280,AMWO,American Woodcock,Original Band,0,6,June,9,September,18,,16,,1987,1987,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,425,823,0,425,823,0,42.91667,-82.58333,42.91667,-82.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1987,11,18,Aluminum pre-open,old address,,,
104340252,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,9,,1,,1986,1988,3,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,442,840,0,442,840,0,44.41667,-84.08333,44.41667,-84.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,4,4,Local,Dead,0,Unknown,Band left on bird,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,11,18,Aluminum pre-open,old address,,,
104340274,2280,AMWO,American Woodcock,Original Band,0,6,June,10,October,17,,2,,1988,1988,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,450,843,0,450,844,0,45.08333,-84.58333,45.08333,-84.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,3,4,Local,Dead,0,Unknown,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,11,18,Aluminum pre-open,old address,,,
104340436,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,3,,24,,1987,1987,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,441,845,0,441,850,0,44.25,-84.91667,44.25,-85.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,24,FWS Parts Collection Survey,3,4,Local,Dead,0,Unknown,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,2,Check station report (discontinued),18,Aluminum pre-open,old address,1988,6,18,Aluminum pre-open,old address,,,
104340469,2280,AMWO,American Woodcock,Original Band,0,5,May,1,January,9,,22,,1987,1988,1,2,Mississippi,2,Mississippi,49,MI,Michigan,42,LA,Louisiana,442,853,0,301,922,0,44.41667,-85.58333,30.25,-92.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,3,4,Local,Dead,0,Unknown,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,6,18,Aluminum pre-open,old address,,,
104340479,2280,AMWO,American Woodcock,Original Band,0,5,May,9,September,7,,26,,1988,1988,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,853,0,443,853,0,44.58333,-85.58333,44.58333,-85.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,3,1,After Hatch Year,Dead,5,Female,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,10,18,Aluminum pre-open,old address,,,
104340617,2280,AMWO,American Woodcock,Original Band,0,5,May,5,May,11,,99,Unknown day,1987,1987,0,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,442,854,0,443,854,0,44.41667,-85.75,44.58333,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,7,18,Aluminum pre-open,old address,,,
104340638,2280,AMWO,American Woodcock,Original Band,0,5,May,9,September,16,,16,,1987,1988,2,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,852,0,442,860,0,44.58333,-85.41667,44.41667,-86.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1989,6,18,Aluminum pre-open,old address,,,
104340658,2280,AMWO,American Woodcock,Original Band,0,4,April,2,February,29,,24,,1988,1990,2,2,Mississippi,2,Mississippi,49,MI,Michigan,82,TN,Tennessee,443,854,0,351,885,0,44.58333,-85.75,35.25,-88.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,3,4,Local,Dead,0,Unknown,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1990,4,18,Aluminum pre-open,old address,,,
104340688,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,9,,3,,1988,1988,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,442,853,0,443,853,0,44.41667,-85.58333,44.58333,-85.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,12,18,Aluminum pre-open,old address,,,
104340696,2280,AMWO,American Woodcock,Original Band,0,5,May,12,December,11,,12,,1988,1990,3,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,852,0,443,845,0,44.58333,-85.41667,44.58333,-84.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1991,3,18,Aluminum pre-open,old address,,,
104340700,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,16,,13,,1988,1988,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,442,853,0,434,855,0,44.41667,-85.58333,43.75,-85.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,12,18,Aluminum pre-open,old address,,,
104370404,2280,AMWO,American Woodcock,Original Band,0,5,May,9,September,16,,30,,2001,2001,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,442,843,0,442,842,0,44.41667,-84.58333,44.41667,-84.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,3,4,Local,Dead,0,Unknown,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,6,Reported on the 1-800 telephone number,18,Aluminum pre-open,old address,2001,10,18,Aluminum pre-open,old address,,,
104370411,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,19,,3,,2001,2002,2,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,440,845,0,444,842,0,44.08333,-84.91667,44.75,-84.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,3,4,Local,Dead,0,Unknown,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,6,Reported on the 1-800 telephone number,18,Aluminum pre-open,old address,2002,10,18,Aluminum pre-open,old address,,,
104340589,2280,AMWO,American Woodcock,Original Band,0,6,June,9,September,14,,29,,1989,1989,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,425,823,0,425,823,0,42.91667,-82.58333,42.91667,-82.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1990,1,18,Aluminum pre-open,old address,,,
104340703,2280,AMWO,American Woodcock,Original Band,0,5,May,9,September,25,,16,,1990,1990,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,855,0,443,855,0,44.58333,-85.91667,44.58333,-85.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,3,4,Local,Dead,0,Unknown,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1990,12,18,Aluminum pre-open,old address,,,
104340088,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,6,,12,,1987,1988,2,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,853,0,460,872,0,44.58333,-85.58333,46.08333,-87.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,11,18,Aluminum pre-open,old address,,,
104340093,2280,AMWO,American Woodcock,Original Band,0,5,May,9,September,7,,26,,1987,1987,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,442,853,0,443,854,0,44.41667,-85.58333,44.58333,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,4,4,Local,Dead,0,Unknown,Band left on bird,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1987,11,18,Aluminum pre-open,old address,,,
104340099,2280,AMWO,American Woodcock,Original Band,0,5,May,9,September,8,,15,,1987,1987,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,853,0,443,853,0,44.58333,-85.58333,44.58333,-85.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,3,18,Aluminum pre-open,old address,,,
104340029,2280,AMWO,American Woodcock,Original Band,0,5,May,11,November,25,,2,,1996,2000,5,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,852,0,435,855,0,44.58333,-85.41667,43.91667,-85.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,6,Reported on the 1-800 telephone number,18,Aluminum pre-open,old address,2000,11,18,Aluminum pre-open,old address,,,
104340043,2280,AMWO,American Woodcock,Original Band,0,5,May,9,September,12,,28,,1986,1987,2,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,853,0,443,853,0,44.58333,-85.58333,44.58333,-85.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,5,18,Aluminum pre-open,old address,,,
104340892,2280,AMWO,American Woodcock,Original Band,0,4,April,9,September,26,,16,,1988,1988,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,433,843,0,434,842,0,43.58333,-84.58333,43.75,-84.41667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,11,18,Aluminum pre-open,old address,,,
104340770,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,5,,13,,1989,1989,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,453,844,0,453,843,0,45.58333,-84.75,45.58333,-84.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1990,4,18,Aluminum pre-open,old address,,,
104340805,2280,AMWO,American Woodcock,Original Band,0,5,May,9,September,9,,15,,1989,1989,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,450,843,0,450,843,0,45.08333,-84.58333,45.08333,-84.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1990,4,18,Aluminum pre-open,old address,,,
104340807,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,9,,5,,1989,1991,3,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,450,843,0,451,843,0,45.08333,-84.58333,45.25,-84.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,22,"State, Provincial, or Federal Official",5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1992,3,18,Aluminum pre-open,old address,,,
104340808,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,9,,12,,1989,1990,2,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,450,843,0,450,844,0,45.08333,-84.58333,45.08333,-84.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,3,1,After Hatch Year,Dead,5,Female,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1991,1,18,Aluminum pre-open,old address,,,
104340812,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,8,,22,,1987,1988,2,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,835,0,443,835,0,44.58333,-83.91667,44.58333,-83.91667,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1989,3,18,Aluminum pre-open,old address,,,
104340817,2280,AMWO,American Woodcock,Original Band,0,5,May,12,December,8,,59,09th from postmark,1987,1998,99,2,Mississippi,6,Canada,49,MI,Michigan,68,ONT,Ontario,443,835,0,453,800,0,44.58333,-83.91667,45.58333,-80.08333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,6,Reported on the 1-800 telephone number,18,Aluminum pre-open,old address,1998,12,18,Aluminum pre-open,old address,,,
104340967,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,9,,25,,1987,1987,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,853,0,442,853,0,44.58333,-85.58333,44.41667,-85.58333,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,23,Bird Banders,5,4,Local,Dead,0,Unknown,Band removed,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1988,1,18,Aluminum pre-open,old address,,,
104340969,2280,AMWO,American Woodcock,Original Band,0,5,May,10,October,9,,21,,1987,1987,1,2,Mississippi,2,Mississippi,49,MI,Michigan,49,MI,Michigan,443,853,0,443,854,0,44.58333,-85.58333,44.58333,-85.75,10,10 minute block,10,10 minute block,3,"Normal, wild bird: released in same 10-minute block as captured",1,Shot.,0,Federal numbered metal band only.,21,Finder,3,4,Local,Dead,0,Unknown,Band status unknown,3110,MICHIGAN DEPARTMENT NATURAL RES MR DONALD AVERS,1,Paper,18,Aluminum pre-open,old address,1987,11,18,Aluminum pre-open,old address,,,
